,initial margin,maint margin,contract size
CL,3850,3500,1000
NG,2090,1900,1000
GC,4675,4250,100
PL,2090,1900,50
ES,5225,4750,50
AD,1980,1800,100000
BP,2035,1850,62500
CD,1705,1550,100000
SF,4400,4000,125000
NQ,5280,4800,50
NK,5500,5000,5
